tree_1,2119,ENSG00000244405,HUMAN21915,0.0622845,0.11126,0.0497494,0.0481486,0.0522663,0.21499,0.862476,0.566279,-5,-5,0.182877,0.0388301,-3,-3,-3,-6,-6,0.105575,-3,-6,-6
tree_1,213,ENSG00000163631,HUMAN22509,0.27889,0.148173,0.98075,0.36576,0.242114,0.509599,0.570844,0.663047,-5,-5,0.136905,0.0814722,0.855832,0.195715,0.311792,-6,-6,1.00478,-3,-6,-6
tree_1,2151,ENSG00000164220,HUMAN23511,0.330327,0.263471,0.546894,0.191573,0.44086,-4,0.400083,1.22638,-5,-5,0.378508,0.101037,-3,0.0979356,-3,-6,-6,-3,-1,-6,-6
tree_1,2158,ENSG00000101981,HUMAN30405,0.154552,0.322475,0.696786,0.288317,0.156763,0.105595,-4,0.40337,-5,-5,0.689755,0.801189,0.410939,0.301031,-3,-6,-6,-3,-3,-6,-6
tree_1,2182,ENSG00000068366,HUMAN30222,0.0386922,0.0350908,0.0752028,0.0274993,-3,-3,-3,0.412081,-5,-5,0.0480455,0.845048,-3,0.0879561,0.350218,-6,-6,0.192353,-1,-6,-6
tree_1,2193,ENSG00000179115,HUMAN14795,0.0389712,0.0425506,0.122219,0.0101464,0.102725,0.26699,-3,0.32198,-5,-5,0.0320926,0.0116759,0.0579932,-3,-3,-6,-6,-1,-3,-6,-6
tree_1,219527,ENSG00000183908,HUMAN04540,0.0250918,0.0397941,0.0838619,0.152375,0.148166,0.999058,0.393352,0.371082,-5,-5,0.0214855,0.0499758,0.192824,0.119153,-3,-6,-6,0.136217,-1,-6,-6
tree_1,219541,ENSG00000156603,HUMAN04563,0.050774,0.0763037,-3,-3,-3,-3,-4,0.561816,-5,-5,0.109007,-3,-3,-4,-3,-6,-6,-3,-1,-6,-6
tree_1,219988,ENSG00000166889,HUMAN04604,0.0754456,0.0679473,0.104757,0.218048,0.099198,0.144774,0.322829,0.292306,-5,-5,0.0458211,-3,-3,0.502011,-3,-6,-6,0.412681,-1,-6,-6
tree_1,221035,ENSG00000165476,HUMAN03184,0.040517,0.206022,0.125908,0.0709798,-4,0.161659,-3,0.320022,-5,-5,0.135022,-3,0.389959,-3,-1,-6,-6,-4,-1,-6,-6
tree_1,221830,ENSG00000105849,HUMAN26036,0.228578,0.19296,0.440443,0.225565,0.39914,0.16247,-3,0.415462,-5,-5,0.166738,0.786326,0.321276,-3,0.319451,-6,-6,0.162779,-3,-6,-6
tree_1,222658,ENSG00000112078,HUMAN24973,0.0305971,0.139765,0.109826,0.164993,0.130506,-3,-3,0.856105,-5,-5,0.0685963,0.154567,-3,-3,-3,-6,-6,0.792066,-1,-6,-6
tree_1,2260,ENSG00000077782,HUMAN27711,0.0117776,0.0601815,0.0991875,0.0984782,-3,-3,-3,0.277791,-5,-5,0.0148956,0.0597749,-3,0.314314,-3,-6,-6,-3,-1,-6,-6
tree_1,2271,ENSG00000091483,HUMAN02696,0.0594174,0.244819,0.0929066,0.12771,0.272097,0.0889561,0.144945,0.302086,-5,-5,0.116927,0.0741402,0.0742849,0.0983781,-3,-6,-6,0.374233,-3,-6,-6
tree_1,22803,ENSG00000088930,HUMAN18754,0.0636241,0.053136,0.106613,-3,0.0394631,0.154384,-3,0.6796,-5,-5,0.0492217,0.0565024,-3,0.0475534,-3,-6,-6,0.311358,-1,-6,-6
tree_1,22835,ENSG00000120784,HUMAN15420,0.0876455,0.168464,0.142883,0.209357,0.0493405,-3,0.169479,0.566786,-5,-5,0.0607802,0.0678589,0.0796229,0.54131,-1,-6,-6,-3,-1,-6,-6
tree_1,22843,ENSG00000175175,HUMAN13076,0.122115,0.209516,0.141987,0.247006,0.286319,-1,-1,0.64183,-5,-5,0.22407,0.122424,0.351723,0.418779,-1,-6,-6,-3,-1,-6,-6
tree_1,22854,ENSG00000162631,HUMAN01328,0.0706286,0.0837708,0.0517452,-3,0.354606,-1,-3,0.140205,-5,-5,0.0270718,0.299493,-3,-3,-1,-6,-6,-3,-1,-6,-6
tree_1,22885,ENSG00000173210,HUMAN24046,0.0191667,0.0114705,0.0841435,-3,0.0961772,0.0425731,0.145317,0.318272,-5,-5,-3,0.0537841,0.0539381,0.0478184,-3,-6,-6,-1,-1,-6,-6
tree_1,22902,ENSG00000018189,HUMAN22496,0.0936845,0.122841,0.0598153,0.291537,1.2868,0.762503,-3,0.402812,-5,-5,0.0256272,1.77765,0.112545,-3,-4,-6,-6,0.190368,-2,-6,-6
tree_1,22907,ENSG00000132153,HUMAN20825,0.0167766,0.0281645,0.0716282,0.0080007,0.0227478,0.0667176,-3,0.120705,-5,-5,0.0344955,0.0452327,0.0704748,0.154598,-3,-6,-6,-3,-1,-6,-6
tree_1,22911,ENSG00000085433,HUMAN01346,0.0500966,0.0496089,0.0345074,0.0364399,0.0300082,0.0365501,0.158334,0.242801,-5,-5,0.0857131,0.0335801,-3,0.104845,0.227888,-6,-6,-3,-1,-6,-6
tree_1,22919,ENSG00000101367,HUMAN18845,0.0554986,0.133679,-3,0.272886,-3,-2,-3,0.577193,-5,-5,0.0214198,-3,-3,-3,-4,-6,-6,-3,-2,-6,-6
tree_1,22949,ENSG00000106853,HUMAN29031,0.204307,0.267066,0.640664,0.738482,0.316139,0.505087,0.754981,0.796631,-5,-5,0.500317,0.487611,2.10532,-3,-3,-6,-6,0.406335,-1,-6,-6
tree_1,22950,ENSG00000163798,HUMAN16778,0.217097,0.278523,0.440575,0.254556,0.264604,1.0978,0.231405,0.640309,-5,-5,0.205122,0.720846,0.301734,1.15309,-3,-6,-6,-4,-1,-6,-6
tree_1,22996,ENSG00000085831,HUMAN00987,0.0507379,0.238674,0.281058,0.108563,0.0876992,0.0683676,0.507672,0.272697,-5,-5,0.0659483,0.127549,0.0865399,0.0846527,0.244966,-6,-6,-3,-3,-6,-6
tree_1,23035,ENSG00000040199,HUMAN11371,0.0898492,0.0582693,0.172133,0.109526,0.222492,0.275012,0.71514,0.756478,-5,-5,0.119443,0.154973,0.0951789,0.131902,0.381833,-6,-6,0.707206,-3,-6,-6
tree_1,23047,ENSG00000083642,HUMAN07551,0.031621,0.0179174,0.139465,0.047996,-3,0.0536056,-3,0.361045,-5,-5,0.0681287,0.0468242,0.103554,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,23052,ENSG00000149218,HUMAN05366,0.250352,0.334954,0.255044,0.22072,0.492197,0.290749,0.386544,1.63243,-5,-5,0.19998,0.282752,0.596301,0.149592,-4,-6,-6,0.381985,-3,-6,-6
tree_1,23057,ENSG00000157064,HUMAN02223,0.0237294,0.0718575,0.122899,-3,-3,-3,-1,0.110241,-5,-5,-3,-3,-3,0.4632,-3,-6,-6,-3,-1,-6,-6
tree_1,23063,ENSG00000062650,HUMAN03376,0.0901072,0.201195,0.223403,0.0668382,0.254213,0.260218,0.158539,0.228785,-5,-5,0.100594,0.0518916,0.0984862,0.0621718,0.157223,-6,-6,0.104683,-1,-6,-6
tree_1,23074,ENSG00000111647,HUMAN06979,0.112707,0.170308,0.160341,0.113974,0.139312,0.220233,0.197307,0.598032,-5,-5,0.157896,0.194725,0.145088,0.118469,0.160951,-6,-6,0.428905,-1,-6,-6
tree_1,23095,ENSG00000054523,HUMAN00218,0.0364914,0.0411955,0.0392729,0.044948,0.0465424,-3,0.150824,0.486051,-5,-5,0.0308057,0.0510024,0.0511163,0.229468,0.289621,-6,-6,0.0983636,-1,-6,-6
tree_1,23132,ENSG00000164080,HUMAN20963,0.0782814,0.101589,0.121291,0.19635,0.115149,0.0886084,0.0840335,0.513474,-5,-5,0.0320781,0.0438047,0.0326477,-3,-3,-6,-6,0.140005,-1,-6,-6
tree_1,23154,ENSG00000020129,HUMAN00712,0.0203539,0.0198441,0.0199506,0.0248152,-3,0.0778896,-3,0.205291,-5,-5,-3,0.0588826,0.0580809,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,23177,ENSG00000011523,HUMAN17050,0.552139,0.541705,0.562642,0.433096,0.769985,0.884197,1.35461,0.694193,-5,-5,0.629724,0.629481,0.971725,0.258671,-4,-6,-6,0.228269,-4,-6,-6
tree_1,23200,ENSG00000058063,HUMAN21845,0.100491,0.0979097,0.0788185,0.0167326,0.201024,0.125336,-3,0.715707,-5,-5,0.072693,0.0766512,0.0340571,0.0602952,0.129072,-6,-6,0.0775571,-1,-6,-6
tree_1,23207,ENSG00000116786,HUMAN00327,0.0834574,0.18317,0.0860964,0.0656826,0.109031,0.180526,0.17614,0.227379,-5,-5,0.111337,0.0755251,-3,-3,-3,-6,-6,0.17902,-4,-6,-6
tree_1,23214,ENSG00000169180,HUMAN10759,0.0313178,0.0173257,0.0342644,0.0491421,0.0536055,0.106196,0.0596552,0.436574,-5,-5,0.013079,0.0242772,0.0780292,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,23276,ENSG00000114648,HUMAN20816,0.00335228,0.0126861,0.0154218,0.056919,-3,-3,-3,0.556702,-5,-5,0.0248931,0.0658607,0.0498451,-3,-3,-6,-6,0.704696,-1,-6,-6
tree_1,23299,ENSG00000185963,HUMAN28876,0.0238441,0.0192301,0.0198967,0.0432761,0.0131334,-3,0.0706067,0.140923,-5,-5,0.0119086,-3,0.0381629,0.00686669,-3,-6,-6,0.0712789,-2,-6,-6
tree_1,2329,ENSG00000076258,HUMAN02125,0.257599,0.36088,0.341834,0.318985,0.54866,0.32806,0.648376,0.832035,-5,-5,0.405997,0.205632,0.237477,0.516836,-3,-6,-6,0.095865,-1,-6,-6
tree_1,23300,ENSG00000166454,HUMAN11464,0.194235,0.206362,0.258596,0.129248,0.10842,0.494245,0.818307,0.453482,-5,-5,0.255048,0.152105,0.240303,0.38089,0.182875,-6,-6,0.304662,-1,-6,-6
tree_1,23301,ENSG00000115504,HUMAN17031,0.121994,0.193046,0.15096,0.126825,0.333044,0.183353,0.0966518,0.692794,-5,-5,0.112332,0.0766007,0.417208,0.148668,-3,-6,-6,0.202126,-1,-6,-6
tree_1,23306,ENSG00000166881,HUMAN06651,0.246307,0.224957,0.137197,0.219737,0.690801,0.690982,0.41677,1.674,-5,-5,-3,1.63952,0.222022,0.0999918,-1,-6,-6,-1,-1,-6,-6
tree_1,23357,ENSG00000013523,HUMAN08700,0.119705,0.0963624,0.361507,0.161509,0.299423,0.184796,0.262738,0.651677,-5,-5,0.196957,0.186263,0.516839,0.315028,0.838289,-6,-6,0.300232,-3,-6,-6
tree_1,23360,ENSG00000109920,HUMAN04469,0.15927,0.137546,0.105795,0.1139,0.0776931,0.257141,0.128994,0.489432,-5,-5,0.149308,0.580844,-3,0.538241,-3,-6,-6,0.38412,-3,-6,-6
tree_1,23361,ENSG00000102870,HUMAN10910,0.0615277,0.079556,0.0512875,0.0590009,0.0756167,0.0282488,-4,0.228367,-5,-5,0.0353472,0.0622667,0.0837472,0.0546766,-4,-6,-6,0.494533,-1,-6,-6
tree_1,23405,ENSG00000100697,HUMAN08857,0.086195,0.0520833,0.057619,0.0298796,0.0444878,0.0428906,0.106559,0.352389,-5,-5,0.0882549,0.0620789,0.109658,0.136624,-3,-6,-6,-3,-1,-6,-6
tree_1,23471,ENSG00000067167,HUMAN27905,0.045214,0.0837477,0.0698955,0.0465433,0.126528,0.384688,0.129071,0.332071,-5,-5,0.492803,0.155191,-3,0.138498,0.129444,-6,-6,-3,-1,-6,-6
tree_1,2350,ENSG00000165457,HUMAN05129,0.123488,0.470692,0.216895,0.214838,0.0569917,0.135561,-3,0.926879,-5,-5,0.109736,0.469795,0.0620232,-3,-1,-6,-6,0.410612,-1,-6,-6
tree_1,23518,ENSG00000048991,HUMAN17682,0.153115,0.142864,0.0912811,0.191969,0.0945003,0.189867,-3,1.99038,-5,-5,0.161636,0.264269,0.416897,0.0830329,-1,-6,-6,-3,-2,-6,-6
tree_1,23522,ENSG00000156650,HUMAN03309,0.132748,0.136837,0.0690636,0.17276,0.140108,0.182582,0.149135,0.627429,-5,-5,0.0916325,0.178422,0.0945477,0.0653087,0.282793,-6,-6,0.074734,-1,-6,-6
tree_1,23560,ENSG00000107937,HUMAN02805,0.040151,0.0310959,0.0933549,0.137888,0.0610418,0.121383,-3,0.811303,-5,-5,0.0314394,0.0440277,0.0801682,0.560011,0.0989986,-6,-6,0.0992998,-1,-6,-6
tree_1,23566,ENSG00000171517,HUMAN01208,0.0516546,0.0681247,0.0561011,0.151599,0.461477,0.183642,-3,0.282049,-5,-5,0.0389008,0.0595341,-3,0.0628517,0.323454,-6,-6,0.179694,-4,-6,-6
tree_1,23583,ENSG00000123415,HUMAN06522,0.118451,0.202852,0.351605,2.71517,0.179546,0.270197,0.457641,1.82838,-5,-5,0.237507,0.0855324,-4,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,23593,ENSG00000051620,HUMAN25656,0.222917,0.282187,0.411881,0.364746,0.193242,-3,0.397653,0.931468,-5,-5,0.126531,-1,-3,-3,-1,-6,-6,-1,-1,-6,-6
tree_1,23595,ENSG00000135336,HUMAN25356,0.283238,0.222848,0.265798,0.224743,0.350755,0.387552,1.10097,0.930555,-5,-5,0.304971,0.151041,0.227875,0.235678,-4,-6,-6,0.369288,-1,-6,-6
tree_1,23633,ENSG00000025800,HUMAN00644,0.0101856,0.138187,0.0215092,-3,0.0450957,0.140492,-1,0.204813,-5,-5,0.0204112,-3,-3,-2,-3,-6,-6,-3,-1,-6,-6
tree_1,23649,ENSG00000014138,HUMAN04878,0.134235,0.14551,0.38712,0.0481679,0.195187,0.462144,0.202214,0.565227,-5,-5,0.229669,0.100494,0.0636482,0.0982835,0.0909815,-6,-6,0.202074,-1,-6,-6
tree_1,23765,ENSG00000177663,HUMAN19677,0.187147,0.233054,0.199143,0.220891,0.138663,0.236038,0.0682293,0.471104,-5,-5,0.17672,0.209332,0.382138,0.174905,-4,-6,-6,0.405421,-3,-6,-6
tree_1,24148,ENSG00000101161,HUMAN19316,-1,0.0375546,-1,0.0502483,0.0207453,-3,-3,0.133409,-5,-5,-1,-1,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,253512,ENSG00000174032,HUMAN07627,0.069551,0.160989,0.0701404,0.215412,-3,0.127868,-1,1.03298,-5,-5,0.0093883,0.145461,0.102201,-3,-1,-6,-6,0.390611,-1,-6,-6
tree_1,253782,ENSG00000172292,HUMAN17822,0.0683845,0.240171,0.0974922,0.0925835,0.0788833,-3,-3,0.741097,-5,-5,0.0779621,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,253982,ENSG00000174939,HUMAN10840,0.211054,0.0881389,0.208592,0.248533,2.05196,-3,1.39054,0.729546,-5,-5,0.0741113,0.0642854,-4,0.515304,-2,-6,-6,-3,-2,-6,-6
tree_1,254048,ENSG00000157741,HUMAN27032,0.155689,0.184115,0.22281,0.177366,0.623628,0.433792,0.326167,0.597621,-5,-5,0.12438,0.0259186,0.099058,0.460068,0.89297,-6,-6,0.218138,-1,-6,-6
tree_1,2551,ENSG00000154727,HUMAN19373,0.0457117,0.0140412,0.322981,-3,-3,0.683873,-1,0.148166,-5,-5,0.0491421,-3,0.351282,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,255231,ENSG00000153898,HUMAN01209,0.146286,0.19477,0.270798,0.28618,0.430646,0.124765,-4,0.986736,-5,-5,0.173099,-1,1.90109,0.397298,-3,-6,-6,-3,-1,-6,-6
tree_1,255967,ENSG00000152520,HUMAN07518,0.0386824,0.0393244,0.0522179,-3,0.465292,0.155571,-1,0.178188,-5,-5,0.0566184,0.167172,-3,0.156011,-3,-6,-6,0.0649005,-1,-6,-6
tree_1,257364,ENSG00000173548,HUMAN09840,0.0328619,0.0256019,0.066279,0.0500681,0.0532891,0.0373147,-3,0.309401,-5,-5,0.0419538,0.0977683,-3,-3,-3,-6,-6,0.0798683,-1,-6,-6
tree_1,25771,ENSG00000054611,HUMAN20352,0.0888224,0.0947213,0.203557,0.0561543,0.0815666,0.0756247,0.218867,0.23432,-5,-5,0.078821,0.101525,-3,0.115046,-3,-6,-6,0.0714486,-1,-6,-6
tree_1,25789,ENSG00000105696,HUMAN15047,0.161026,0.0180724,0.100551,0.0791514,0.0946858,0.17093,0.156794,0.501512,-5,-5,0.0638459,0.0550799,0.0121135,0.169903,-3,-6,-6,0.531349,-3,-6,-6
tree_1,25793,ENSG00000100225,HUMAN20048,0.350594,0.144208,0.390806,0.331245,0.911151,0.143189,1.72483,0.997692,-5,-5,0.256187,0.643779,0.715369,3.65446,-4,-6,-6,0.859333,-1,-6,-6
tree_1,25897,ENSG00000034677,HUMAN28089,0.0630588,0.0549935,0.0547908,0.464617,0.126448,0.328389,-3,0.419955,-5,-5,0.0422927,0.0513853,0.125889,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,2589,ENSG00000141429,HUMAN13867,0.0286412,0.11513,0.028296,-3,-3,-3,-3,0.395596,-5,-5,0.0294288,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,25926,ENSG00000130935,HUMAN13211,0.277076,0.199701,0.48151,0.455854,0.38091,0.215935,0.0719672,0.60117,-5,-5,0.225361,0.282157,0.112029,1.27778,0.266889,-6,-6,-3,-1,-6,-6
tree_1,25940,ENSG00000119812,HUMAN16835,0.0943015,0.026237,-3,0.0457143,-3,0.205846,0.412499,0.551414,-5,-5,0.0432368,-3,-3,-3,-3,-6,-6,-4,-1,-6,-6
tree_1,25942,ENSG00000169375,HUMAN09834,0.0247451,0.0477837,0.00973736,0.0285701,0.112679,-3,0.0833515,0.419676,-5,-5,0.0320397,0.0606221,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,25953,ENSG00000127838,HUMAN18210,0.0566777,0.025825,0.0265629,0.0457684,-3,-1,0.161322,0.763145,-5,-5,0.232203,0.106562,-3,0.189721,-3,-6,-6,-3,-1,-6,-6
tree_1,25974,ENSG00000132763,HUMAN00917,0.210062,0.140697,0.125047,0.189463,0.401605,0.271035,0.310778,0.813947,-5,-5,0.115061,0.320952,3.27181,0.832355,-4,-6,-6,-3,-2,-6,-6
tree_1,26002,ENSG00000079931,HUMAN25596,0.148442,0.141196,0.215344,0.187758,0.112471,0.340379,0.342098,0.495114,-5,-5,0.240766,0.0468141,0.0564982,0.0682743,-3,-6,-6,0.102674,-1,-6,-6
tree_1,26059,ENSG00000187672,HUMAN21049,0.00877191,0.0308337,0.0186551,0.0155041,0.0744393,-3,-3,0.549255,-5,-5,-3,-3,-3,-3,-4,-6,-6,0.172246,-1,-6,-6
tree_1,26084,ENSG00000114790,HUMAN21684,0.11321,0.113935,0.133917,0.214407,0.150167,0.0938325,0.172603,1.1451,-5,-5,0.22183,0.166497,0.0413375,0.175192,0.103201,-6,-6,0.245076,-4,-6,-6
tree_1,26098,ENSG00000107938,HUMAN03765,0.0571351,0.0599722,0.0747606,0.0816777,0.056942,0.0356504,0.0455446,0.281167,-5,-5,0.110304,0.0369707,0.124563,0.1606,-3,-6,-6,-3,-3,-6,-6
tree_1,26235,ENSG00000112234,HUMAN25392,0.0813775,0.199602,0.100877,0.208222,0.188019,0.382019,0.962791,0.878431,-5,-5,0.0608904,0.124156,0.0463455,0.189257,-4,-6,-6,0.305513,-2,-6,-6
tree_1,26263,ENSG00000167196,HUMAN09845,0.06338,0.168942,0.226054,0.172648,0.0538176,0.381035,-3,0.758401,-5,-5,0.158434,0.736143,0.94481,0.178716,-2,-6,-6,-4,-1,-6,-6
tree_1,2639,ENSG00000105607,HUMAN14787,0.0837994,0.0781645,0.129508,0.0676089,0.161113,0.289894,0.113823,0.320477,-5,-5,0.0684396,0.0890847,-3,0.166072,-3,-6,-6,0.287963,-1,-6,-6
tree_1,26504,ENSG00000158158,HUMAN17367,0.0894369,0.111382,0.0306583,0.0309125,0.0279342,-3,-3,0.125006,-5,-5,0.0629545,0.00407701,0.163083,0.173923,0.106212,-6,-6,0.0665792,-1,-6,-6
tree_1,26507,ENSG00000119946,HUMAN03521,0.042936,0.03581,0.0365593,0.110513,-3,0.0481286,0.0364553,0.381881,-5,-5,0.0461082,0.0772977,0.139633,0.0448735,-3,-6,-6,0.180222,-3,-6,-6
tree_1,26512,ENSG00000102786,HUMAN07680,0.0762245,0.0932983,0.0635162,0.0572364,0.323948,0.0904596,-3,0.294361,-5,-5,0.0115029,-3,-3,0.0893247,-3,-6,-6,-4,-2,-6,-6
tree_1,26577,ENSG00000163710,HUMAN21612,0.116577,0.203732,0.204614,0.56009,0.0304861,-1,0.384616,1.48787,-5,-5,0.078247,0.20211,0.434614,0.10111,-4,-6,-6,0.384929,-1,-6,-6
tree_1,26608,ENSG00000106638,HUMAN26396,0.0788379,0.215986,0.372694,0.156993,0.0832108,0.304945,0.0704961,0.418456,-5,-5,0.0684793,0.0720844,0.182796,0.144667,-3,-6,-6,-3,-1,-6,-6
tree_1,2665,ENSG00000057608,HUMAN02835,0.0370639,0.093597,0.0719385,0.0409239,-3,0.46814,0.2673,0.638502,-5,-5,0.0505187,0.109293,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,266743,ENSG00000174576,HUMAN04954,0.152086,0.157036,0.0998173,0.0712758,0.0216824,-3,-1,0.567811,-5,-5,0.052202,0.0488398,-3,-3,-3,-6,-6,0.218246,-1,-6,-6
tree_1,269,ENSG00000135409,HUMAN06491,0.248895,0.233922,0.359343,0.282053,0.369838,0.932633,0.310401,0.791055,-5,-5,0.373286,0.527761,0.549958,0.139376,-4,-6,-6,-3,-1,-6,-6
tree_1,27037,ENSG00000099899,HUMAN19749,0.131519,0.149064,0.149737,0.150998,0.0902837,0.159376,0.129,0.355197,-5,-5,0.112106,0.146585,0.0231619,0.158467,-3,-6,-6,0.478675,-1,-6,-6
tree_1,27042,ENSG00000117597,HUMAN02462,0.111703,0.184532,0.123914,0.139579,0.110477,0.142223,0.393185,0.639841,-5,-5,0.127359,-3,0.198403,0.390706,0.238551,-6,-6,-3,-4,-6,-6
tree_1,27065,ENSG00000168824,HUMAN22152,0.0251688,0.0787448,-3,-3,0.706598,-3,-1,0.19005,-5,-5,0.0405047,-3,-3,-2,-3,-6,-6,-3,-1,-6,-6
tree_1,27074,ENSG00000078081,HUMAN21850,0.811304,0.582679,0.548174,0.449658,2.04229,0.139274,0.649117,0.688596,-5,-5,0.899687,0.745419,0.782535,0.451194,0.392466,-6,-6,0.412652,-3,-6,-6
tree_1,27079,ENSG00000166133,HUMAN09287,0.222331,0.200796,0.396322,0.501971,0.359278,1.38099,-3,0.414474,-5,-5,0.131505,0.311245,3.00349,0.813876,0.123625,-6,-6,1.55911,-1,-6,-6
tree_1,27090,ENSG00000136840,HUMAN29208,0.051034,0.0581303,0.0143786,0.0471091,0.0792634,0.0590196,0.409489,0.0705406,-5,-5,0.0281869,0.0543954,-3,-3,-3,-6,-6,0.276343,-1,-6,-6
tree_1,27145,ENSG00000118407,HUMAN25292,0.0370225,0.0487763,0.0303242,0.0477409,0.106238,0.0813031,0.189449,0.629352,-5,-5,0.028631,0.134259,0.0375189,0.157137,-3,-6,-6,0.378804,-1,-6,-6
tree_1,27154,ENSG00000096070,HUMAN24967,0.0727547,0.0682585,0.12281,0.246809,0.07134,0.138793,0.236709,0.414558,-5,-5,0.0772484,0.0843433,0.136002,0.0755259,0.0830707,-6,-6,0.111005,-3,-6,-6
tree_1,27161,ENSG00000123908,HUMAN28278,0.00391126,0.00343749,-3,0.0276926,0.0345338,0.0518442,-3,-3,-5,-5,-3,-3,-3,-3,0.00010026,-6,-6,-3,-1,-6,-6
tree_1,27253,ENSG00000118946,HUMAN07709,0.0139735,0.0299952,0.0259012,0.0342683,0.0621641,0.225775,-3,0.186546,-5,-5,0.00311835,0.0366069,-3,-3,-3,-6,-6,0.0565067,-1,-6,-6
tree_1,27286,ENSG00000102359,HUMAN30112,0.0955561,0.087378,0.0973641,0.072411,-3,-3,-3,0.546335,-5,-5,0.032037,0.161749,0.0602441,0.163658,0.411719,-6,-6,-4,-1,-6,-6
tree_1,27327,ENSG00000090905,HUMAN10730,0.172673,0.171365,0.196533,0.159526,0.633061,0.377242,0.101369,0.807751,-5,-5,0.169711,0.0406497,0.302431,0.123998,-4,-6,-6,0.211205,-4,-6,-6
tree_1,27339,ENSG00000110107,HUMAN04644,0.0103766,0.0247027,0.0155227,0.0270648,-3,-3,0.003757,0.218282,-5,-5,-3,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,2734,ENSG00000090863,HUMAN11397,0.0422884,0.114379,0.0427914,0.0516122,0.0280486,0.166586,-3,0.180293,-5,-5,0.0267026,-3,0.173024,-3,0.122714,-6,-6,-3,-4,-6,-6
tree_1,2762,ENSG00000112699,HUMAN24419,0.041117,0.0896416,0.0659822,0.21335,0.0423634,0.147749,-3,0.221799,-5,-5,0.0262609,-3,-3,-3,-3,-6,-6,-3,-3,-6,-6
tree_1,2768,ENSG00000146535,HUMAN25931,0.00578701,0.0114235,-3,-3,-3,-3,-3,0.177433,-5,-5,0.00697987,-3,-3,-3,0.196594,-6,-6,-3,-3,-6,-6
tree_1,2794,ENSG00000204590,HUMAN24733,0.035254,0.0365166,0.0758385,0.0292963,-3,0.144357,-3,0.543669,-5,-5,0.0441494,-3,-3,0.173583,-3,-6,-6,0.726146,-1,-6,-6
tree_1,2820,ENSG00000115159,HUMAN17750,0.0613383,0.0618734,0.0293969,0.169107,0.0511259,-3,-3,0.494995,-5,-5,0.0625071,0.0267965,-3,0.349141,-1,-6,-6,-3,-1,-6,-6
tree_1,283078,ENSG00000150051,HUMAN02986,0.0972024,0.115528,0.353866,0.147959,0.191191,-3,0.0955292,1.75546,-5,-5,0.0548839,-3,0.329885,-4,-3,-6,-6,-3,-1,-6,-6
tree_1,283464,ENSG00000151233,HUMAN06232,0.114705,0.19543,0.254011,0.141758,0.0694253,0.17969,-3,0.647783,-5,-5,0.157059,-3,0.731014,-4,-4,-6,-6,0.363104,-2,-6,-6
tree_1,283578,ENSG00000100580,HUMAN08717,0.157567,0.153468,0.257363,0.209237,0.543872,0.099805,0.590782,0.996608,-5,-5,0.529198,0.0873163,0.892418,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,284071,ENSG00000180336,HUMAN12783,0.163277,0.0801624,0.392446,0.142214,1.13645,2.15682,0.762609,0.915428,-5,-5,0.330698,0.433227,0.136977,0.571976,0.140992,-6,-6,0.910693,-4,-6,-6
tree_1,284114,ENSG00000181284,HUMAN11921,0.2032,0.157673,0.261467,0.210024,0.105149,0.658016,0.42656,0.726541,-5,-5,0.176944,0.286989,0.90007,-3,-3,-6,-6,-3,-2,-6,-6
tree_1,284339,ENSG00000167619,HUMAN15656,0.0396036,0.0337971,0.105347,0.0958137,0.0931542,0.042272,0.176732,0.624402,-5,-5,0.0173888,0.0230933,-3,0.103356,-3,-6,-6,-3,-1,-6,-6
tree_1,284361,ENSG00000161671,HUMAN16082,0.166811,0.065948,0.149746,0.133937,0.0414394,-3,0.807502,0.655159,-5,-5,0.141875,0.0504266,-3,0.380681,-1,-6,-6,-3,-1,-6,-6
tree_1,284723,ENSG00000162461,HUMAN00328,0.127465,0.0701854,0.2045,0.0655233,0.191644,0.37783,0.167947,0.418596,-5,-5,0.18006,0.0742015,0.132357,-3,0.655103,-6,-6,0.335419,-1,-6,-6
tree_1,285148,ENSG00000134330,HUMAN16602,0.245297,0.131663,0.242404,-3,0.18417,0.819843,-3,0.285923,-5,-5,0.0889214,0.321873,-4,0.194242,-3,-6,-6,-3,-2,-6,-6
tree_1,285237,ENSG00000179021,HUMAN21178,0.268409,0.517091,1.2502,0.32028,1.77791,0.249745,-3,0.930382,-5,-5,0.159634,0.115087,0.600924,-4,-4,-6,-6,0.374602,-3,-6,-6
